Nome,Squadra,R,attributi,Res. Inf.,Qt.A,Qt.I,Diff.,FVM,Pv 24_25,Mv 24_25,Fm 24_25,Gf 24_25,Gs 24_25,Rp 24_25,Rc 24_25,R+ 24_25,R- 24_25,Ass 24_25,Amm 24_25,Esp 24_25,Au 24_25,Pv 23_24,Mv 23_24,Fm 23_24,Gf 23_24,Gs 23_24,Rp 23_24,Rc 23_24,R+ 23_24,R- 23_24,Ass 23_24,Amm 23_24,Esp 23_24,Au 23_24,Pv 22_23,Mv 22_23,Fm 22_23,Gf 22_23,Gs 22_23,Rp 22_23,Rc 22_23,R+ 22_23,R- 22_23,Ass 22_23,Amm 22_23,Esp 22_23,Au 22_23,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
Suzuki,Parma,P,"['Titolare', 'Giovane talento']",60%,7,7,0,22,3,5.83,4.83,0,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reina,Como,P,['Panchinaro'],40%,3,2,1,12,3,6.0,4.33,0,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.97,4.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Pizzignacco,Monza,P,"['Titolare', 'Giovane talento']",60%,3,1,2,15,2,6.25,5.75,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sportiello,Milan,P,"['Panchinaro', 'Buona Media']",80%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7.0,6.14,4.57,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.13,4.73,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.3,5.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leali,Genoa,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,6.5,5.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donnarumma An.,Torino,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perin,Juventus,P,"['Panchinaro', 'Buona Media']",60%,1,2,-1,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,6.0,5.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.41,6.05,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,4.7,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sommariva,Genoa,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Perilli,Verona,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,7.5,5.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Padelli,Udinese,P,['Panchinaro'],80%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.17,3.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perisan,Empoli,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.21,4.93,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Di Gennaro,Inter,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsoglio,Juventus,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cragno,Monza,P,"['Panchinaro', 'Buona Media']",40%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,6.0,3.67,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.24,4.57,0.0,63.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Rossi F.,Atalanta,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruchtl,Lecce,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravaglia F.,Bologna,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6.0,6.33,6.33,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Vigorito,Como,P,['Panchinaro'],80%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contini,Napoli,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rui Patricio,Atalanta,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23.0,5.98,4.78,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,6.0,5.07,0.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,6.17,5.09,0.0,43.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Brancolini,Empoli,P,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Caprile,Napoli,P,"['Panchinaro', 'Giovane talento']",60%,1,2,-1,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23.0,6.26,5.22,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Berardi A.,Verona,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,3.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciocci,Cagliari,P,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinez Jo.,Inter,P,,,1,2,-1,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,36.0,6.14,4.97,0.0,43.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paleari,Torino,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan,Roma,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertinato,Venezia,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagnolini,Bologna,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Martinelli T.,Fiorentina,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Stankovic F.,Venezia,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Christensen O.,Fiorentina,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,5.5,3.25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Furlanetto,Lazio,P,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandas,Lazio,P,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8.0,6.25,5.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nava,Milan,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,5.5,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Samooja,Lecce,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherri,Cagliari,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chichizola,Parma,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvi,Parma,P,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandi,Venezia,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torriani,Milan,P,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marin Re.,Roma,P,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sava,Udinese,P,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimarco,Inter,D,"['Titolare', 'Buona Media', 'Goleador', 'Assistman', 'Piazzati']",60%,24,24,0,101,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,30.0,6.48,7.18,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,33.0,6.21,6.7,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,6.12,6.34,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0
Hernandez T.,Milan,D,,,20,20,0,80,3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,32.0,6.17,6.45,5.0,0.0,0.0,2.0,1.0,1.0,3.0,10.0,1.0,0.0,32.0,6.11,6.41,4.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,0.0,1.0,32.0,6.3,6.69,5.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0,2.0,0.0
Di Lorenzo,Napoli,D,"['Fuoriclasse', 'Titolare', 'Buona Media', 'Goleador']",80%,18,18,0,72,3,5.67,6.67,1,0,0,0,0,0,0,0,0,0,36.0,6.07,6.21,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,37.0,6.26,6.58,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,33.0,6.2,6.36,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
Bastoni,Inter,D,"['Titolare', 'Buona Media', 'Giovane talento']",60%,16,16,0,50,3,6.5,6.5,0,0,0,0,0,0,0,0,0,0,28.0,6.32,6.45,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,29.0,6.12,6.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,31.0,6.21,6.31,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
Buongiorno,Napoli,D,"['Outsider', 'Titolare', 'Giovane talento']",60%,16,16,0,57,2,6.25,6.25,0,0,0,0,0,0,0,0,0,0,29.0,6.31,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,6.12,6.15,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,18.0,5.86,5.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Bremer,Juventus,D,"['Titolare', 'Buona Media']",60%,16,16,0,57,3,6.33,6.17,0,0,0,0,0,0,0,1,0,0,36.0,6.24,6.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,30.0,6.05,6.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,33.0,6.39,6.59,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
Dumfries,Inter,D,"['Outsider', 'Titolare', 'Buona Media', 'Assistman']",60%,16,16,0,45,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,30.0,6.1,6.53,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,34.0,5.91,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,32.0,6.22,6.77,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
Gosens,Fiorentina,D,"['Outsider', 'Titolare', 'Goleador', 'Assistman']",60%,14,13,1,41,1,7.0,10.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.96,6.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,6.14,6.36,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Pavard,Inter,D,"['Fuoriclasse', 'Titolare', 'Goleador', 'Falloso']",60%,14,14,0,40,2,6.5,7.0,0,0,0,0,0,0,1,0,0,0,21.0,6.29,6.24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinazzola,Napoli,D,"['Outsider', 'Titolare', 'Buona Media', 'Assistman']",20%,13,13,0,41,3,6.0,6.33,0,0,0,0,0,0,1,0,0,0,23.0,6.09,6.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,6.04,6.25,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,6.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Danilo,Juventus,D,"['Titolare', 'Buona Media']",60%,13,14,-1,29,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,28.0,6.09,6.11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,37.0,6.2,6.46,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,21.0,6.14,6.24,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0
Tomori,Milan,D,"['Outsider', 'Titolare', 'Buona Media']",60%,13,14,-1,41,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,25.0,6.0,6.32,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,33.0,6.08,6.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,6.29,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Bellanova,Atalanta,D,"['Outsider', 'Titolare']",80%,13,13,0,45,2,6.25,6.25,0,0,0,0,0,0,0,0,0,0,36.0,6.14,6.35,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.82,5.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
